cha taehyun,song hyegyo
dengarkah kamu tangis hambamu ini ?,tolong kami sekarang
tolong kami sekarang,masa suram ini
masa suram ini,selamatkan kami
"selamatkan kami,""dengarkan ronta kami , selamatkan lah kami"""
"dengarkan ronta kami , selamatkan lah kami,""tuhan segalanya , ingatlah kami"""
"tuhan segalanya , ingatlah kami,""di sini , di pasir membara ini"""
di sini , di pasir membara ini,selamatkan kami
selamatkan kami,ada tanah yang kamu janjikan pada kami
ada tanah yang kamu janjikan pada kami,selamatkan lah kami ke tanah yang dijanjikan
"selamatkan lah kami ke tanah yang dijanjikan,""anakku , tidak ada yang bisa kuberikan"""
anakku , tidak ada yang bisa kuberikan,tapi ini kesempatan yang memungkinkanmu hidup
"tapi ini kesempatan yang memungkinkanmu hidup,""aku berdo a , kami kan bersua kembali"""
aku berdo a , kami kan bersua kembali,bila ia kan menyelamatkan kami
"bila ia kan menyelamatkan kami,""dengarlah do a kami , selamatkan kami dari keputusasaan"""
dengarlah do a kami , selamatkan kami dari keputusasaan,tahun perbudakan ini terlalu kejam adanya
tahun perbudakan ini terlalu kejam adanya,selamatkan kami
selamatkan kami,ada tanah yang kamu janjikan pada kami
ada tanah yang kamu janjikan pada kami,selamatkan kami
selamatkan kami,keluar dari perbudakan
keluar dari perbudakan,dan selamatkanlah kami
dan selamatkanlah kami,ke tanah yang dijanjikan
"ke tanah yang dijanjikan,""tenanglah , anakku"""
"tenanglah , anakku,""diamlah sayang , jangan menangis"""
diamlah sayang , jangan menangis,tidurlah seolah kamu ditimang aliran air
tidurlah seolah kamu ditimang aliran air,tidur dan ingatlah
tidur dan ingatlah,pengantar lelap terakhirku
pengantar lelap terakhirku,maka aku kan selalu bersamamu
maka aku kan selalu bersamamu,saat kamu bermimpi
saat kamu bermimpi,sungai
sungai,mengalirlah lembut untukku
mengalirlah lembut untukku,seperti muatan yang kamu pikul
seperti muatan yang kamu pikul,tahukah kamu suatu tempat
tahukah kamu suatu tempat,dia bisa hidup bebas
dia bisa hidup bebas,sungai
sungai,antarkan dia ke sana
"antarkan dia ke sana,""adikku , kamu aman sekarang"""
adikku , kamu aman sekarang,dan aman juga kamu tinggal
dan aman juga kamu tinggal,aku berdo a hanya untukmu
"aku berdo a hanya untukmu,""tumbuhlah , adik kecil"""
tumbuhlah , adik kecil,kembalilah suatu saat
kembalilah suatu saat,datang selamatkanlah kami
datang selamatkanlah kami,ibu !
"ibu !,""ayo , ramses , kami lihatkan adik kecil barumu pada fir aun ."""
ayo , ramses , kami lihatkan adik kecil barumu pada fir aun .,musa .
musa .,selamatkan kami
selamatkan kami,utuslah seorang penuntun yang menuntuni kami
utuslah seorang penuntun yang menuntuni kami,dan selamatkanlah kami
dan selamatkanlah kami,ke tanah yang dijanjikan
ke tanah yang dijanjikan,selamatkanlah kami
selamatkanlah kami,ke tanah yang dijanjikan
ke tanah yang dijanjikan,selamatkanlah kami
"selamatkanlah kami,""lebih cepat , buas !"""
lebih cepat , buas !,kamu lari seperti keledai !
"kamu lari seperti keledai !,""ramses , kamu mau wajahmu terpahat di dinding ?"""
"ramses , kamu mau wajahmu terpahat di dinding ?,""suatu saat , iya ."""
suatu saat , iya .,kalau sekarang ?
kalau sekarang ?,kamu hampir membunuhku !
"kamu hampir membunuhku !,""ayolah , mana selera humormu ?"""
"ayolah , mana selera humormu ?,""oh , ini dia humor kamu yang mau ?"""
oh , ini dia humor kamu yang mau ?,musa ?
"musa ?,""musa , akui itu ."""
musa , akui itu .,kamu selalu mendongak ke arahku .
"kamu selalu mendongak ke arahku .,""iya , tapi tidak banyak yang bisa dilihat !"""
"iya , tapi tidak banyak yang bisa dilihat !,""lahir nomer dua , tempatnya kedua !"""
lahir nomer dua , tempatnya kedua !,tidak kan lama !
tidak kan lama !,iya !
iya !,lompat !
lompat !,kamu rasa kami kan dapat masalah karna ini ?
"kamu rasa kami kan dapat masalah karna ini ?,""tidak , jangan ambil kesempatan !"""
tidak , jangan ambil kesempatan !,kenapa para dewa menyiksaku ?
"kenapa para dewa menyiksaku ?,""dengan kesembronoan , merusak , anak yang menghina tuhan ?"""
"dengan kesembronoan , merusak , anak yang menghina tuhan ?,""ayah , dengarkan yang aku ..."""
ayah , dengarkan yang aku ...,diam !
diam !,fir aun yang berbicara .
fir aun yang berbicara .,aku berupaya membangun sebuah kerajaan dan pikiranmu hanya bersenangsenang dengan merubuhkannya .
aku berupaya membangun sebuah kerajaan dan pikiranmu hanya bersenangsenang dengan merubuhkannya .,apa aku tidak mengajarimu ?
"apa aku tidak mengajarimu ?,""kamu tidak perlu terlalu keras pada diri sendiri , yang mulia ."""
kamu tidak perlu terlalu keras pada diri sendiri , yang mulia .,kamu adalah guru yang luar biasa .
kamu adalah guru yang luar biasa .,bukan salah kamu jika putra kamu tidak belajar apaapa .
bukan salah kamu jika putra kamu tidak belajar apaapa .,mereka belajar menghujat tuhan .
mereka belajar menghujat tuhan .,benar .
"benar .,""ayah , ini salahku ."""
"ayah , ini salahku .,""aku yang memancing ramses , akulah yang bertanggungjawab ."""
aku yang memancing ramses , akulah yang bertanggungjawab .,bertanggungjawab .
"bertanggungjawab .,""kamu tahu arti kata itu , ramses ?"""
"kamu tahu arti kata itu , ramses ?,""aku mengerti , ayah ."""
aku mengerti , ayah .,dan kamu paham tugas akan kelahiranmu telah mentakdirkanmu ?
dan kamu paham tugas akan kelahiranmu telah mentakdirkanmu ?,tradisi kuno .
tradisi kuno .,saat aku masuk ke alam berikutnya maka kamu yang jadi bintang pagi malamnya .
saat aku masuk ke alam berikutnya maka kamu yang jadi bintang pagi malamnya .,satu rumah ibadah rusak tidak kan menghancurkan tradisi kami .
satu rumah ibadah rusak tidak kan menghancurkan tradisi kami .,satu ikatan lemah bisa merusak rantai satu dinasti megah !
satu ikatan lemah bisa merusak rantai satu dinasti megah !,kamu harus izin kalau pergi .
kamu harus izin kalau pergi .,ayah .
ayah .,ayah ?
ayah ?,kamu tahu itu kesalahanku .
kamu tahu itu kesalahanku .,haruskah kamu terlalu keras padanya ?
"haruskah kamu terlalu keras padanya ?,""musa , kamu takkan bakal pernah memikul beban ."""
musa , kamu takkan bakal pernah memikul beban .,seperti mahkota yang kan kusematkan untuk ramses .
seperti mahkota yang kan kusematkan untuk ramses .,dia tidak boleh biarkan dirinya disesatkan .
"dia tidak boleh biarkan dirinya disesatkan .,""bahkan olehmu , anakku ."""
bahkan olehmu , anakku .,yang segala ia pedulikan adalah restumu .
yang segala ia pedulikan adalah restumu .,aku tahu dia akan meneruskan harapanharapanmu .
aku tahu dia akan meneruskan harapanharapanmu .,dia hanya butuh kesempatan .
"dia hanya butuh kesempatan .,""mungkin , mungkin begitu ."""
mungkin , mungkin begitu .,pergilah .
pergilah .,aku sebaiknya melihat kalian berdua malam ini .
aku sebaiknya melihat kalian berdua malam ini .,itu berjalan lancar .
itu berjalan lancar .,pergilah .
pergilah .,bisa saja lebih buruk .
bisa saja lebih buruk .,ikatan lemah dalam rantai begitu dia menyebutku .
ikatan lemah dalam rantai begitu dia menyebutku .,kamu agak menyedihkan .
"kamu agak menyedihkan .,""tidak bertanggungjawab , bodoh ."""
tidak bertanggungjawab , bodoh .,nyatanyata dia menuduhku merubuhkan dinasti !
"nyatanyata dia menuduhku merubuhkan dinasti !,""iya , aku paham sekarang ."""
iya , aku paham sekarang .,sana pergi ke piramida !
sana pergi ke piramida !,kamu bisa menertawakannya .
"kamu bisa menertawakannya .,""patung retak terguling , sungai nil mengering ."""
"patung retak terguling , sungai nil mengering .,""seorang diri , kamu kan bawa kerajaan terbesar di bumi menuju kehancuran ."""
"seorang diri , kamu kan bawa kerajaan terbesar di bumi menuju kehancuran .,""terangkan padaku musa , kenapa tiap kali kamu mulai sesuatu akulah yang berakhir dengan masalah"""
"terangkan padaku musa , kenapa tiap kali kamu mulai sesuatu akulah yang berakhir dengan masalah,""ramses , kamu dalam masalah !"""
ramses , kamu dalam masalah !,kemari !
kemari !,kurasa kamu hutang permintaan maaf .
"kurasa kamu hutang permintaan maaf .,""oh , barang baruku !"""
oh , barang baruku !,aku marah sekali !
aku marah sekali !,kamu mungkin juga .
kamu mungkin juga .,kami kan lapor pada fir aun !
"kami kan lapor pada fir aun !,""oh , lihatlah aku , basah kuyup !"""
"oh , lihatlah aku , basah kuyup !,""aku mengerti , kamu tahu apa masalahmu , ramses ?"""
aku mengerti , kamu tahu apa masalahmu , ramses ?,apa ?
apa ?,kamu terlalu peduli .
kamu terlalu peduli .,dan kamu tidak peduli apa pun .
dan kamu tidak peduli apa pun .,kemudian kukira kamu lebih banyak peduli daripada aku yang itu berari kami terlambat ke pesta
kemudian kukira kamu lebih banyak peduli daripada aku yang itu berari kami terlambat ke pesta,aku sudah cukup !
aku sudah cukup !,ayah kan membunuhku .
"ayah kan membunuhku .,""jangan khawatir , tidak ada satu pun yang bakal memperhatikan kami masuk ."""
jangan khawatir , tidak ada satu pun yang bakal memperhatikan kami masuk .,tidak ada satu pun yang bakal memperhatikan ?
"tidak ada satu pun yang bakal memperhatikan ?,""ah , pangeran muda ."""
"ah , pangeran muda .,""ramses , kamu baru ditetapkan sebagai pangeran bupati ."""
ramses , kamu baru ditetapkan sebagai pangeran bupati .,kamu sekarang bertanggungjawab mengawasi semua tempat ibadah .
kamu sekarang bertanggungjawab mengawasi semua tempat ibadah .,kusarankan kamu ke sana dan berterimakasihlah pada ayahmu .
"kusarankan kamu ke sana dan berterimakasihlah pada ayahmu .,""rupanya musa , seseorang yang berpikirkan dia hanya butuh kesempatan ."""
"rupanya musa , seseorang yang berpikirkan dia hanya butuh kesempatan .,""baginda , fir aun ."""
baginda , fir aun .,aku usulkan agar para pendeta besar itu menawarkan penghargaan pada bupati baru mereka .
aku usulkan agar para pendeta besar itu menawarkan penghargaan pada bupati baru mereka .,usul yang menarik .
usul yang menarik .,hotep !
hotep !,huy !
huy !,gadis madyan .
gadis madyan .,ide bagus !
ide bagus !,bawa dia .
bawa dia .,dengan kekuatan dewa ra .
dengan kekuatan dewa ra .,kami persembahkan pada nikmatkesenangan kamu .
kami persembahkan pada nikmatkesenangan kamu .,penampakan eksotis yang diambil dari negeri yang jauh .
penampakan eksotis yang diambil dari negeri yang jauh .,kami tawarkan kembang gurun lembut ini .
kami tawarkan kembang gurun lembut ini .,biar kami periksa kembang gurun ini .
biar kami periksa kembang gurun ini .,lebih mirip kobra gurun !
lebih mirip kobra gurun !,tidak banyak tahu ilmu pawang ular kan ?
tidak banyak tahu ilmu pawang ular kan ?,itu sebabnya kuberikan padamu .
"itu sebabnya kuberikan padamu .,""tidak , itu murah hati sekali , tapi ..."""
tidak , itu murah hati sekali , tapi ...,aku tidak kan dihadiahkan pada siapa pun .
"aku tidak kan dihadiahkan pada siapa pun .,""terutama yang sombong , dimanjakan istana , nakal !"""
terutama yang sombong , dimanjakan istana , nakal !,apa kamu kan membiarkannya bicara padamu begitu ?
apa kamu kan membiarkannya bicara padamu begitu ?,kamu kan tunjukkan rasa hormat yang tepat untuk seorang pangeran mesir .
"kamu kan tunjukkan rasa hormat yang tepat untuk seorang pangeran mesir .,""tapi aku sedang tunjukkan padamu segala hal yang pantas kamu dapat , tidak ada !"""
tapi aku sedang tunjukkan padamu segala hal yang pantas kamu dapat , tidak ada !,tidak !
tidak !,tunggu !
tunggu !,diamlah .
diamlah .,lepaskan talinya !
lepaskan talinya !,lepaskan aku !
lepaskan aku !,diamlah .
diamlah .,lepaskan !
lepaskan !,seperti yang kamu mau .
seperti yang kamu mau .,itu dia !
"itu dia !,""keringkan dia , dan antar ke kamar pangeran musa ."""
"keringkan dia , dan antar ke kamar pangeran musa .,""jika itu membuat kamu senang , ayah , langkah pertamaku sebagai bupati adalah menunjuk musa"""
jika itu membuat kamu senang , ayah , langkah pertamaku sebagai bupati adalah menunjuk musa,baiklah .
baiklah .,ayo .
ayo .,pengawal !
pengawal !,pangeran musa !
pangeran musa !,ada pria terikat dalam kamarku .
ada pria terikat dalam kamarku .,lihat ke dalam !
"lihat ke dalam !,""siap , tuan ."""
"siap , tuan .,""tolong , aku butuh air ."""
tolong , aku butuh air .,aku bepergian jauh .
aku bepergian jauh .,semoga tuhan melindungimu .
semoga tuhan melindungimu .,terima kasih .
"terima kasih .,""aku minta maaf , aku menyesal , aku ..."""
"aku minta maaf , aku menyesal , aku ...,""oh , maafkan aku , aku ..."""
"oh , maafkan aku , aku ...,""aku tidak sangka melihatmu di sini , dari segala tempat , di pintu kami ..."""
aku tidak sangka melihatmu di sini , dari segala tempat , di pintu kami ...,... akhirnya !
... akhirnya !,akhirnya ?
"akhirnya ?,""aku sudah bilang padamu , harun ."""
aku sudah bilang padamu , harun .,aku tahu dia kan kembali saat ia sudah siap .
aku tahu dia kan kembali saat ia sudah siap .,miriam ...
miriam ...,aku tahu kamu peduli terhadap kebebasan kami .
aku tahu kamu peduli terhadap kebebasan kami .,kebebasan ?
kebebasan ?,kenapa aku harus peduli akan hal itu ?
kenapa aku harus peduli akan hal itu ?,karena kamu saudara kami .
karena kamu saudara kami .,apa ?
apa ?,mereka tidak pernah bilang padamu ?
mereka tidak pernah bilang padamu ?,yang tidak pernah bilang padaku apa ?
yang tidak pernah bilang padaku apa ?,tapi kamu di sini. kamu harus tahu .
"tapi kamu di sini. kamu harus tahu .,""hatihati , budak !"""
"hatihati , budak !,""oh , pangeran baikku ."""
oh , pangeran baikku .,dia lelah dari pekerjaan sehariharinya .
"dia lelah dari pekerjaan sehariharinya .,""bukan karna itu terlalu banyak , kami sangat menikmatinya ."""
"bukan karna itu terlalu banyak , kami sangat menikmatinya .,""tapi dia kebingungan , tidak tahu siapa yang dia ajak bicara ."""
"tapi dia kebingungan , tidak tahu siapa yang dia ajak bicara .,""aku tahu pada siapa aku berbicara , harun ."""
aku tahu pada siapa aku berbicara , harun .,aku tahu siapa dirimu .
aku tahu siapa dirimu .,kamu bukan seorang pangeran mesir .
kamu bukan seorang pangeran mesir .,miriam !
miriam !,apa katamu ?
"apa katamu ?,""yang mulia , jangan hiraukan dia ."""
"yang mulia , jangan hiraukan dia .,""ayo , miriam ."""
ayo , miriam .,boleh aku berbincang sesuatu denganmu ?
"boleh aku berbincang sesuatu denganmu ?,""musa , kamu harus percaya !"""
"musa , kamu harus percaya !,""kamu lahir dari ibuku , yukabad ."""
kamu lahir dari ibuku , yukabad .,hentikan .
hentikan .,kamu saudara kami !
"kamu saudara kami !,""kamu sudah terlampau jauh , kamu akan dihukum ."""
kamu sudah terlampau jauh , kamu akan dihukum .,tidak !
tidak !,mohon yang mulia .
"mohon yang mulia .,""dia sakit , sangat sakit ."""
dia sakit , sangat sakit .,kami mohon pengampunannya .
"kami mohon pengampunannya .,""miriam , ayo pergi ."""
"miriam , ayo pergi .,""tidak , harun ."""
tidak , harun .,ibu kami mengapungkanmu dalam sebuah keranjang untuk selamatkan hidupmu !
ibu kami mengapungkanmu dalam sebuah keranjang untuk selamatkan hidupmu !,selamatkan hidupku ?
selamatkan hidupku ?,dari siapa ?
dari siapa ?,tanyalah orang yang kamu panggil ayah .
tanyalah orang yang kamu panggil ayah .,beraninya kamu ?
beraninya kamu ?,tuhan menyelamatkanmu untuk menjadi juru selamat kami .
tuhan menyelamatkanmu untuk menjadi juru selamat kami .,cukup .
"cukup .,""musa , kamu lah sang juru selamat ."""
musa , kamu lah sang juru selamat .,aku bilang cukup !
aku bilang cukup !,kamu kan sesali malam ini .
"kamu kan sesali malam ini .,""tenanglah , anakku"""
"tenanglah , anakku,""diamlah sayang , jangan menangis"""
diamlah sayang , jangan menangis,tidurlah seolah kamu ditimang
tidurlah seolah kamu ditimang,aliran air
aliran air,tidur dan ingatlah
tidur dan ingatlah,pengantar lelap terakhirku
pengantar lelap terakhirku,maka aku kan selalu bersamamu
maka aku kan selalu bersamamu,saat kamu bermimpi
saat kamu bermimpi,kamu melihatnya ?
kamu melihatnya ?,itu musa !
itu musa !,berkilauan di bawah sinar rembulan
berkilauan di bawah sinar rembulan,sejuk bersih semua yang kutahu
sejuk bersih semua yang kutahu,segala yang kuimpikan
segala yang kuimpikan,manis wewangi dupa
manis wewangi dupa,dan kamar anggun dari batu pualam
dan kamar anggun dari batu pualam,segala yang kuimpikan
segala yang kuimpikan,inilah rumahku
"inilah rumahku,""dengan ayah , ibu , kakakku"""
"dengan ayah , ibu , kakakku,""begitu mulia , begitu megah"""
begitu mulia , begitu megah,sekarang aku pulang
sekarang aku pulang,di sini diantara jerat hartabendaku
di sini diantara jerat hartabendaku,aku berasal
aku berasal,dan bila ada yang meragukan itu
dan bila ada yang meragukan itu,mereka tidak boleh terlampau jauh
mereka tidak boleh terlampau jauh,aku seorang pangeran berdaulat dari mesir
aku seorang pangeran berdaulat dari mesir,anak dari cerita sejarah membanggakan yang pernah ada
anak dari cerita sejarah membanggakan yang pernah ada,terukir di setiap dinding
"terukir di setiap dinding,""tentunya , inilah segala yang kuimpikan"""
tentunya , inilah segala yang kuimpikan,segala yang kuimpikan
segala yang kuimpikan,segala yang kuimpikan
segala yang kuimpikan,bani israel yahudi berkembang terlalu banyak .
bani israel yahudi berkembang terlalu banyak .,mungkin mereka akan melawan kami .
"mungkin mereka akan melawan kami .,""ayah , katakan kamu tidak melakukan hal ini ."""
ayah , katakan kamu tidak melakukan hal ini .,musa .
musa .,kadang demi kebaikan yang lebih besar pengorbanan harus dilakukan .
kadang demi kebaikan yang lebih besar pengorbanan harus dilakukan .,pengorbanan ?
pengorbanan ?,anakku .
anakku .,mereka hanya para budak .
mereka hanya para budak .,musa ?
musa ?,disinikah kamu menemukanku ?
"disinikah kamu menemukanku ?,""musa , cobalah mengerti ."""
"musa , cobalah mengerti .,""jadi , semua yang kupikirkan semua yang ada padaku adalah kebohongan ."""
jadi , semua yang kupikirkan semua yang ada padaku adalah kebohongan .,tidak .
"tidak .,""kamu anak kami , kami menyayangimu ."""
kamu anak kami , kami menyayangimu .,kenapa kamu memilihku ?
"kenapa kamu memilihku ?,""bukan kami , musa ."""
bukan kami , musa .,yang diatas yang memilih .
"yang diatas yang memilih .,""ini rumahmu , anakku"""
"ini rumahmu , anakku,""disini , sungai membawamu"""
disini , sungai membawamu,dan di sinilah sungai menujukannya
dan di sinilah sungai menujukannya,untuk jadi rumahmu
"untuk jadi rumahmu,""sekarang kamu tahu kebenarannya , sayang"""
sekarang kamu tahu kebenarannya , sayang,sekarang lupakan jadilah yang berguna
sekarang lupakan jadilah yang berguna,saat yang diatas mengirimkanmu keberkahan
saat yang diatas mengirimkanmu keberkahan,kamu tidak tanya kenapa itu dikirim
"kamu tidak tanya kenapa itu dikirim,""semalam , para dewa memberiku petunjuk ."""
"semalam , para dewa memberiku petunjuk .,""aku tidak melulu hanya akan perbaiki tempat ibadah ini , aku akan membangunnya lebih besar"""
aku tidak melulu hanya akan perbaiki tempat ibadah ini , aku akan membangunnya lebih besar,musa !
musa !,lihat .
lihat .,takdir telah merubah kecelakaan kecil kami menjadi kesempatan emas .
"takdir telah merubah kecelakaan kecil kami menjadi kesempatan emas .,""bangun , pak tua !"""
bangun , pak tua !,ayah akan sangat senang ...
ayah akan sangat senang ...,masukkan bawaanmu ke dalam !
masukkan bawaanmu ke dalam !,lebih cepat !
lebih cepat !,ini baru permulaan .
ini baru permulaan .,sebuah pintu gerbang akan terbuka ke kota dari batu kapur .
sebuah pintu gerbang akan terbuka ke kota dari batu kapur .,lebih silau ketimbang matahari .
"lebih silau ketimbang matahari .,""dan di sini , patung ..."""
dan di sini , patung ...,cepat !
cepat !,... dua ruang kolong besar .
... dua ruang kolong besar .,hentikan !
hentikan !,tolong hentikan !
tolong hentikan !,tidak ada yang bisa kami perbuat .
tidak ada yang bisa kami perbuat .,hentikan !
hentikan !,hentikan !
hentikan !,biarkan dia !
biarkan dia !,musa !
"musa !,""minggir , jangan halangi , pindah !"""
minggir , jangan halangi , pindah !,siapa yang lakukan ini ?
siapa yang lakukan ini ?,di atas sana !
di atas sana !,itu dia !
itu dia !,di atas sana !
di atas sana !,musa !
"musa !,""musa , ada apa ?"""
musa , ada apa ?,musa !
musa !,musa !
musa !,musa !
musa !,biarkan aku pergi !
biarkan aku pergi !,tunggu !
"tunggu !,""kamu lihat , aku baru saja membunuh seorang pria ."""
kamu lihat , aku baru saja membunuh seorang pria .,kami bisa urus itu .
kami bisa urus itu .,aku kan mengaturnya tidak terjadi apaapa .
aku kan mengaturnya tidak terjadi apaapa .,tidak ada yang kamu omongkan bisa merubah apa pun yang sudah kuperbuat .
"tidak ada yang kamu omongkan bisa merubah apa pun yang sudah kuperbuat .,""akulah mesir , bintang di pagi malam hari ."""
"akulah mesir , bintang di pagi malam hari .,""jika kubilang siang adalah malam , itu kan tertulis ."""
jika kubilang siang adalah malam , itu kan tertulis .,dan kamu pun jadi apa pun yang kubilang .
dan kamu pun jadi apa pun yang kubilang .,aku bilang kamu tidak bersalah .
"aku bilang kamu tidak bersalah .,""yang kamu ucapkan itu tidak berarti , kamu tidak mengerti ."""
yang kamu ucapkan itu tidak berarti , kamu tidak mengerti .,aku tidak bisa tinggal di sini lagi .
aku tidak bisa tinggal di sini lagi .,musa !
musa !,tidak !
tidak !,semua yang kutahu dan benar adalah bohong .
semua yang kutahu dan benar adalah bohong .,aku tidaklah seperti yang kamu pikirkan .
aku tidaklah seperti yang kamu pikirkan .,apa yang kamu bicarakan ?
apa yang kamu bicarakan ?,pergi tanyalah orang yang pernah kupanggil ayah .
